q_len,kv_len,n_heads,n_kv_heads,head_dim,batch,phase
1,8192,7,1,128,4,decode
1,8192,7,1,128,8,decode
1,8192,7,1,128,16,decode
1,8192,7,1,128,32,decode
1,8192,7,1,128,64,decode
1,8192,7,1,128,128,decode
1,8192,7,1,128,256,decode
1,16384,7,1,128,1,decode
1,16384,7,1,128,2,decode
1,16384,7,1,128,4,decode
1,16384,7,1,128,8,decode
1,16384,7,1,128,16,decode
1,16384,7,1,128,32,decode
1,16384,7,1,128,64,decode
1,16384,7,1,128,128,decode
1,16384,7,1,128,256,decode
1,32768,7,1,128,1,decode
1,32768,7,1,128,2,decode
1,32768,7,1,128,4,decode
1,32768,7,1,128,8,decode
1,32768,7,1,128,16,decode
1,32768,7,1,128,32,decode
1,32768,7,1,128,64,decode
1,32768,7,1,128,128,decode
1,32768,7,1,128,256,decode
1,128,8,1,64,1,decode
1,128,8,1,64,2,decode
1,128,8,1,64,4,decode
1,128,8,1,64,8,decode
1,128,8,1,64,16,decode
1,128,8,1,64,32,decode
1,128,8,1,64,64,decode
1,128,8,1,64,128,decode
1,128,8,1,64,256,decode
1,256,8,1,64,1,decode
1,256,8,1,64,2,decode
1,256,8,1,64,4,decode
1,256,8,1,64,8,decode
1,256,8,1,64,16,decode
1,256,8,1,64,32,decode
1,256,8,1,64,64,decode
1,256,8,1,64,128,decode
1,256,8,1,64,256,decode
1,512,8,1,64,1,decode
1,512,8,1,64,2,decode
1,512,8,1,64,4,decode
1,512,8,1,64,8,decode
1,512,8,1,64,16,decode
1,512,8,1,64,32,decode
1,512,8,1,64,64,decode
1,512,8,1,64,128,decode
1,512,8,1,64,256,decode
1,1024,8,1,64,1,decode
1,1024,8,1,64,2,decode
1,1024,8,1,64,4,decode
1,1024,8,1,64,8,decode
1,1024,8,1,64,16,decode
1,1024,8,1,64,32,decode
1,1024,8,1,64,64,decode
1,1024,8,1,64,128,decode
1,1024,8,1,64,256,decode
1,2048,8,1,64,1,decode
1,2048,8,1,64,2,decode
1,2048,8,1,64,4,decode
1,2048,8,1,64,8,decode
1,2048,8,1,64,16,decode
1,2048,8,1,64,32,decode
1,2048,8,1,64,64,decode
1,2048,8,1,64,128,decode
1,2048,8,1,64,256,decode
1,4096,8,1,64,1,decode
1,4096,8,1,64,2,decode
1,4096,8,1,64,4,decode
1,4096,8,1,64,8,decode
1,4096,8,1,64,16,decode
1,4096,8,1,64,32,decode
1,4096,8,1,64,64,decode
1,4096,8,1,64,128,decode
1,4096,8,1,64,256,decode
1,8192,8,1,64,1,decode
1,8192,8,1,64,2,decode
1,8192,8,1,64,4,decode
1,8192,8,1,64,8,decode
1,8192,8,1,64,16,decode
1,8192,8,1,64,32,decode
1,8192,8,1,64,64,decode
1,8192,8,1,64,128,decode
1,8192,8,1,64,256,decode
1,16384,8,1,64,1,decode
1,16384,8,1,64,2,decode
1,16384,8,1,64,4,decode
1,16384,8,1,64,8,decode
1,16384,8,1,64,16,decode
1,16384,8,1,64,32,decode
1,16384,8,1,64,64,decode
1,16384,8,1,64,128,decode
1,16384,8,1,64,256,decode
1,32768,8,1,64,1,decode
1,32768,8,1,64,2,decode
1,32768,8,1,64,4,decode
1,32768,8,1,64,8,decode
1,32768,8,1,64,16,decode
1,32768,8,1,64,32,decode
1,32768,8,1,64,64,decode
1,32768,8,1,64,128,decode
1,32768,8,1,64,256,decode
1,128,8,1,128,1,decode
1,128,8,1,128,2,decode
1,128,8,1,128,4,decode
1,128,8,1,128,8,decode
1,128,8,1,128,16,decode
1,128,8,1,128,32,decode
1,128,8,1,128,64,decode
1,128,8,1,128,128,decode
1,128,8,1,128,256,decode
1,256,8,1,128,1,decode
1,256,8,1,128,2,decode
1,256,8,1,128,4,decode
1,256,8,1,128,8,decode
1,256,8,1,128,16,decode
1,256,8,1,128,32,decode
1,256,8,1,128,64,decode
1,256,8,1,128,128,decode
1,256,8,1,128,256,decode
1,512,8,1,128,1,decode
1,512,8,1,128,2,decode
1,512,8,1,128,4,decode
1,512,8,1,128,8,decode
1,512,8,1,128,16,decode
1,512,8,1,128,32,decode
1,512,8,1,128,64,decode
1,512,8,1,128,128,decode
1,512,8,1,128,256,decode
1,1024,8,1,128,1,decode
1,1024,8,1,128,2,decode
1,1024,8,1,128,4,decode
1,1024,8,1,128,8,decode
1,1024,8,1,128,16,decode
1,1024,8,1,128,32,decode
1,1024,8,1,128,64,decode
1,1024,8,1,128,128,decode
1,1024,8,1,128,256,decode
1,2048,8,1,128,1,decode
1,2048,8,1,128,2,decode
1,2048,8,1,128,4,decode
1,2048,8,1,128,8,decode
1,2048,8,1,128,16,decode
1,2048,8,1,128,32,decode
1,2048,8,1,128,64,decode
1,2048,8,1,128,128,decode
1,2048,8,1,128,256,decode
1,4096,8,1,128,1,decode
1,4096,8,1,128,2,decode
1,4096,8,1,128,4,decode
1,4096,8,1,128,8,decode
1,4096,8,1,128,16,decode
1,4096,8,1,128,32,decode
1,4096,8,1,128,64,decode
1,4096,8,1,128,128,decode
1,4096,8,1,128,256,decode
1,8192,8,1,128,1,decode
1,8192,8,1,128,2,decode
1,8192,8,1,128,4,decode
1,8192,8,1,128,8,decode
1,8192,8,1,128,16,decode
1,8192,8,1,128,32,decode
1,8192,8,1,128,64,decode
1,8192,8,1,128,128,decode
1,8192,8,1,128,256,decode
1,16384,8,1,128,1,decode
1,16384,8,1,128,2,decode
1,16384,8,1,128,4,decode
1,16384,8,1,128,8,decode
1,16384,8,1,128,16,decode
1,16384,8,1,128,32,decode
1,16384,8,1,128,64,decode
1,16384,8,1,128,128,decode
1,16384,8,1,128,256,decode
1,32768,8,1,128,1,decode
1,32768,8,1,128,2,decode
1,32768,8,1,128,4,decode
1,32768,8,1,128,8,decode
1,32768,8,1,128,16,decode
1,32768,8,1,128,32,decode
1,32768,8,1,128,64,decode
1,32768,8,1,128,128,decode
1,32768,8,1,128,256,decode
1,128,8,2,128,1,decode
1,128,8,2,128,2,decode
1,128,8,2,128,4,decode
1,128,8,2,128,8,decode
1,128,8,2,128,16,decode
1,128,8,2,128,32,decode
1,128,8,2,128,64,decode
1,128,8,2,128,128,decode
1,128,8,2,128,256,decode
1,256,8,2,128,1,decode
1,256,8,2,128,2,decode
1,256,8,2,128,4,decode
1,256,8,2,128,8,decode
1,256,8,2,128,16,decode
1,256,8,2,128,32,decode
1,256,8,2,128,64,decode
1,256,8,2,128,128,decode
1,256,8,2,128,256,decode
1,512,8,2,128,1,decode
1,512,8,2,128,2,decode
1,512,8,2,128,4,decode
1,512,8,2,128,8,decode
1,512,8,2,128,16,decode
1,512,8,2,128,32,decode
1,512,8,2,128,64,decode
1,512,8,2,128,128,decode
1,512,8,2,128,256,decode
1,1024,8,2,128,1,decode
1,1024,8,2,128,2,decode
1,1024,8,2,128,4,decode
1,1024,8,2,128,8,decode
1,1024,8,2,128,16,decode
1,1024,8,2,128,32,decode
1,1024,8,2,128,64,decode
1,1024,8,2,128,128,decode
1,1024,8,2,128,256,decode
1,2048,8,2,128,1,decode
1,2048,8,2,128,2,decode
1,2048,8,2,128,4,decode
1,2048,8,2,128,8,decode
1,2048,8,2,128,16,decode
1,2048,8,2,128,32,decode
1,2048,8,2,128,64,decode
1,2048,8,2,128,128,decode
1,2048,8,2,128,256,decode
1,4096,8,2,128,1,decode
1,4096,8,2,128,2,decode
1,4096,8,2,128,4,decode
1,4096,8,2,128,8,decode
1,4096,8,2,128,16,decode
1,4096,8,2,128,32,decode
1,4096,8,2,128,64,decode
1,4096,8,2,128,128,decode
1,4096,8,2,128,256,decode
1,8192,8,2,128,1,decode
1,8192,8,2,128,2,decode
1,8192,8,2,128,4,decode
1,8192,8,2,128,8,decode
1,8192,8,2,128,16,decode
1,8192,8,2,128,32,decode
1,8192,8,2,128,64,decode
1,8192,8,2,128,128,decode
1,8192,8,2,128,256,decode
1,16384,8,2,128,1,decode
1,16384,8,2,128,2,decode
1,16384,8,2,128,4,decode
1,16384,8,2,128,8,decode
1,16384,8,2,128,16,decode
1,16384,8,2,128,32,decode
1,16384,8,2,128,64,decode
1,16384,8,2,128,128,decode
1,16384,8,2,128,256,decode
1,32768,8,2,128,1,decode
1,32768,8,2,128,2,decode
1,32768,8,2,128,4,decode
1,32768,8,2,128,8,decode
1,32768,8,2,128,16,decode
1,32768,8,2,128,32,decode
1,32768,8,2,128,64,decode
1,32768,8,2,128,128,decode
1,32768,8,2,128,256,decode
1,128,8,4,256,1,decode
1,128,8,4,256,2,decode
1,128,8,4,256,4,decode
1,128,8,4,256,8,decode
1,128,8,4,256,16,decode
1,128,8,4,256,32,decode
1,128,8,4,256,64,decode
1,128,8,4,256,128,decode
1,128,8,4,256,256,decode
1,256,8,4,256,1,decode
1,256,8,4,256,2,decode
1,256,8,4,256,4,decode
1,256,8,4,256,8,decode
1,256,8,4,256,16,decode
1,256,8,4,256,32,decode
1,256,8,4,256,64,decode
1,256,8,4,256,128,decode
1,256,8,4,256,256,decode
1,512,8,4,256,1,decode
1,512,8,4,256,2,decode
1,512,8,4,256,4,decode
1,512,8,4,256,8,decode
1,512,8,4,256,16,decode
1,512,8,4,256,32,decode
1,512,8,4,256,64,decode
1,512,8,4,256,128,decode
1,512,8,4,256,256,decode
1,1024,8,4,256,1,decode
1,1024,8,4,256,2,decode
1,1024,8,4,256,4,decode
1,1024,8,4,256,8,decode
1,1024,8,4,256,16,decode
1,1024,8,4,256,32,decode
1,1024,8,4,256,64,decode
1,1024,8,4,256,128,decode
1,1024,8,4,256,256,decode
1,2048,8,4,256,1,decode
1,2048,8,4,256,2,decode
1,2048,8,4,256,4,decode
1,2048,8,4,256,8,decode
1,2048,8,4,256,16,decode
1,2048,8,4,256,32,decode
1,2048,8,4,256,64,decode
1,2048,8,4,256,128,decode
1,2048,8,4,256,256,decode
1,4096,8,4,256,1,decode
1,4096,8,4,256,2,decode
1,4096,8,4,256,4,decode
1,4096,8,4,256,8,decode
1,4096,8,4,256,16,decode
1,4096,8,4,256,32,decode
1,4096,8,4,256,64,decode
1,4096,8,4,256,128,decode
1,4096,8,4,256,256,decode
1,8192,8,4,256,1,decode
1,8192,8,4,256,2,decode
1,8192,8,4,256,4,decode
1,8192,8,4,256,8,decode
1,8192,8,4,256,16,decode
1,8192,8,4,256,32,decode
1,8192,8,4,256,64,decode
1,8192,8,4,256,128,decode
1,8192,8,4,256,256,decode
1,16384,8,4,256,1,decode
1,16384,8,4,256,2,decode
1,16384,8,4,256,4,decode
1,16384,8,4,256,8,decode
1,16384,8,4,256,16,decode
1,16384,8,4,256,32,decode
1,16384,8,4,256,64,decode
1,16384,8,4,256,128,decode
1,16384,8,4,256,256,decode
1,32768,8,4,256,1,decode
1,32768,8,4,256,2,decode
1,32768,8,4,256,4,decode
1,32768,8,4,256,8,decode
1,32768,8,4,256,16,decode
1,32768,8,4,256,32,decode
1,32768,8,4,256,64,decode
1,32768,8,4,256,128,decode
1,32768,8,4,256,256,decode
1,128,10,2,128,1,decode
1,128,10,2,128,2,decode
1,128,10,2,128,4,decode
1,128,10,2,128,8,decode
1,128,10,2,128,16,decode
1,128,10,2,128,32,decode
1,128,10,2,128,64,decode
1,128,10,2,128,128,decode
1,128,10,2,128,256,decode
1,256,10,2,128,1,decode
1,256,10,2,128,2,decode
1,256,10,2,128,4,decode
1,256,10,2,128,8,decode
1,256,10,2,128,16,decode
1,256,10,2,128,32,decode
1,256,10,2,128,64,decode
1,256,10,2,128,128,decode
1,256,10,2,128,256,decode
1,512,10,2,128,1,decode
1,512,10,2,128,2,decode
1,512,10,2,128,4,decode
1,512,10,2,128,8,decode
1,512,10,2,128,16,decode
1,512,10,2,128,32,decode
1,512,10,2,128,64,decode
1,512,10,2,128,128,decode
1,512,10,2,128,256,decode
1,1024,10,2,128,1,decode
1,1024,10,2,128,2,decode
1,1024,10,2,128,4,decode
1,1024,10,2,128,8,decode
1,1024,10,2,128,16,decode
1,1024,10,2,128,32,decode
1,1024,10,2,128,64,decode
1,1024,10,2,128,128,decode
1,1024,10,2,128,256,decode
1,2048,10,2,128,1,decode
1,2048,10,2,128,2,decode
1,2048,10,2,128,4,decode
1,2048,10,2,128,8,decode
1,2048,10,2,128,16,decode
1,2048,10,2,128,32,decode
1,2048,10,2,128,64,decode
1,2048,10,2,128,128,decode
1,2048,10,2,128,256,decode
1,4096,10,2,128,1,decode
1,4096,10,2,128,2,decode
1,4096,10,2,128,4,decode
1,4096,10,2,128,8,decode
1,4096,10,2,128,16,decode
1,4096,10,2,128,32,decode
1,4096,10,2,128,64,decode
1,4096,10,2,128,128,decode
1,4096,10,2,128,256,decode
1,8192,10,2,128,1,decode
1,8192,10,2,128,2,decode
1,8192,10,2,128,4,decode
1,8192,10,2,128,8,decode
1,8192,10,2,128,16,decode
1,8192,10,2,128,32,decode
1,8192,10,2,128,64,decode
1,8192,10,2,128,128,decode
1,8192,10,2,128,256,decode
1,16384,10,2,128,1,decode
1,16384,10,2,128,2,decode
1,16384,10,2,128,4,decode
1,16384,10,2,128,8,decode
1,16384,10,2,128,16,decode
1,16384,10,2,128,32,decode
1,16384,10,2,128,64,decode
1,16384,10,2,128,128,decode
1,16384,10,2,128,256,decode
1,32768,10,2,128,1,decode
1,32768,10,2,128,2,decode
1,32768,10,2,128,4,decode
1,32768,10,2,128,8,decode
1,32768,10,2,128,16,decode
1,32768,10,2,128,32,decode
1,32768,10,2,128,64,decode
1,32768,10,2,128,128,decode
1,32768,10,2,128,256,decode
1,128,14,2,128,1,decode
1,128,14,2,128,2,decode
1,128,14,2,128,4,decode
1,128,14,2,128,8,decode
1,128,14,2,128,16,decode
1,128,14,2,128,32,decode
1,128,14,2,128,64,decode
1,128,14,2,128,128,decode
1,128,14,2,128,256,decode
1,256,14,2,128,1,decode
1,256,14,2,128,2,decode
1,256,14,2,128,4,decode
1,256,14,2,128,8,decode
1,256,14,2,128,16,decode
1,256,14,2,128,32,decode
1,256,14,2,128,64,decode
1,256,14,2,128,128,decode
1,256,14,2,128,256,decode
1,512,14,2,128,1,decode
1,512,14,2,128,2,decode
1,512,14,2,128,4,decode
1,512,14,2,128,8,decode
1,512,14,2,128,16,decode
1,512,14,2,128,32,decode
1,512,14,2,128,64,decode
1,512,14,2,128,128,decode
1,512,14,2,128,256,decode
1,1024,14,2,128,1,decode
1,1024,14,2,128,2,decode
1,1024,14,2,128,4,decode
1,1024,14,2,128,8,decode
1,1024,14,2,128,16,decode
1,1024,14,2,128,32,decode
1,1024,14,2,128,64,decode
1,1024,14,2,128,128,decode
1,1024,14,2,128,256,decode
1,2048,14,2,128,1,decode
1,2048,14,2,128,2,decode
1,2048,14,2,128,4,decode
1,2048,14,2,128,8,decode
1,2048,14,2,128,16,decode
1,2048,14,2,128,32,decode
1,2048,14,2,128,64,decode
1,2048,14,2,128,128,decode
1,2048,14,2,128,256,decode
1,4096,14,2,128,1,decode
1,4096,14,2,128,2,decode
1,4096,14,2,128,4,decode
1,4096,14,2,128,8,decode
1,4096,14,2,128,16,decode
1,4096,14,2,128,32,decode
1,4096,14,2,128,64,decode
1,4096,14,2,128,128,decode
1,4096,14,2,128,256,decode
1,8192,14,2,128,1,decode
1,8192,14,2,128,2,decode
1,8192,14,2,128,4,decode
1,8192,14,2,128,8,decode
1,8192,14,2,128,16,decode
1,8192,14,2,128,32,decode
1,8192,14,2,128,64,decode
1,8192,14,2,128,128,decode
1,8192,14,2,128,256,decode
1,16384,14,2,128,1,decode
1,16384,14,2,128,2,decode
1,16384,14,2,128,4,decode
1,16384,14,2,128,8,decode
1,16384,14,2,128,16,decode
1,16384,14,2,128,32,decode
1,16384,14,2,128,64,decode
1,16384,14,2,128,128,decode
1,16384,14,2,128,256,decode
1,32768,14,2,128,1,decode
1,32768,14,2,128,2,decode
1,32768,14,2,128,4,decode
1,32768,14,2,128,8,decode
1,32768,14,2,128,16,decode
1,32768,14,2,128,32,decode
1,32768,14,2,128,64,decode
1,32768,14,2,128,128,decode
1,32768,14,2,128,256,decode
1,128,16,2,64,1,decode
1,128,16,2,64,2,decode
1,128,16,2,64,4,decode
1,128,16,2,64,8,decode
1,128,16,2,64,16,decode
1,128,16,2,64,32,decode
1,128,16,2,64,64,decode
1,128,16,2,64,128,decode
1,128,16,2,64,256,decode
1,256,16,2,64,1,decode
1,256,16,2,64,2,decode
1,256,16,2,64,4,decode
1,256,16,2,64,8,decode
1,256,16,2,64,16,decode
1,256,16,2,64,32,decode
1,256,16,2,64,64,decode
1,256,16,2,64,128,decode
1,256,16,2,64,256,decode
1,512,16,2,64,1,decode
1,512,16,2,64,2,decode
1,512,16,2,64,4,decode
1,512,16,2,64,8,decode
1,512,16,2,64,16,decode
1,512,16,2,64,32,decode
1,512,16,2,64,64,decode
1,512,16,2,64,128,decode
1,512,16,2,64,256,decode
1,1024,16,2,64,1,decode
1,1024,16,2,64,2,decode
1,1024,16,2,64,4,decode
1,1024,16,2,64,8,decode
1,1024,16,2,64,16,decode
1,1024,16,2,64,32,decode
1,1024,16,2,64,64,decode
1,1024,16,2,64,128,decode
1,1024,16,2,64,256,decode
1,2048,16,2,64,1,decode
1,2048,16,2,64,2,decode
1,2048,16,2,64,4,decode
1,2048,16,2,64,8,decode
1,2048,16,2,64,16,decode
1,2048,16,2,64,32,decode
1,2048,16,2,64,64,decode
1,2048,16,2,64,128,decode
1,2048,16,2,64,256,decode
1,4096,16,2,64,1,decode
1,4096,16,2,64,2,decode
1,4096,16,2,64,4,decode
1,4096,16,2,64,8,decode
1,4096,16,2,64,16,decode
1,4096,16,2,64,32,decode
1,4096,16,2,64,64,decode
1,4096,16,2,64,128,decode
1,4096,16,2,64,256,decode
1,8192,16,2,64,1,decode
1,8192,16,2,64,2,decode
1,8192,16,2,64,4,decode
1,8192,16,2,64,8,decode
1,8192,16,2,64,16,decode
1,8192,16,2,64,32,decode
1,8192,16,2,64,64,decode
1,8192,16,2,64,128,decode
1,8192,16,2,64,256,decode
1,16384,16,2,64,1,decode
1,16384,16,2,64,2,decode
1,16384,16,2,64,4,decode
1,16384,16,2,64,8,decode
1,16384,16,2,64,16,decode
1,16384,16,2,64,32,decode
1,16384,16,2,64,64,decode
1,16384,16,2,64,128,decode
1,16384,16,2,64,256,decode
1,32768,16,2,64,1,decode
1,32768,16,2,64,2,decode
1,32768,16,2,64,4,decode
1,32768,16,2,64,8,decode
1,32768,16,2,64,16,decode
1,32768,16,2,64,32,decode
1,32768,16,2,64,64,decode
1,32768,16,2,64,128,decode
1,32768,16,2,64,256,decode
1,128,16,2,128,1,decode
1,128,16,2,128,2,decode
1,128,16,2,128,4,decode
1,128,16,2,128,8,decode
1,128,16,2,128,16,decode
1,128,16,2,128,32,decode
1,128,16,2,128,64,decode
1,128,16,2,128,128,decode
1,128,16,2,128,256,decode
1,256,16,2,128,1,decode
1,256,16,2,128,2,decode
1,256,16,2,128,4,decode
1,256,16,2,128,8,decode
1,256,16,2,128,16,decode
1,256,16,2,128,32,decode
1,256,16,2,128,64,decode
1,256,16,2,128,128,decode
1,256,16,2,128,256,decode
1,512,16,2,128,1,decode
1,512,16,2,128,2,decode
1,512,16,2,128,4,decode
1,512,16,2,128,8,decode
1,512,16,2,128,16,decode
1,512,16,2,128,32,decode
1,512,16,2,128,64,decode
1,512,16,2,128,128,decode
1,512,16,2,128,256,decode
1,1024,16,2,128,1,decode
1,1024,16,2,128,2,decode
1,1024,16,2,128,4,decode
1,1024,16,2,128,8,decode
1,1024,16,2,128,16,decode
1,1024,16,2,128,32,decode
1,1024,16,2,128,64,decode
1,1024,16,2,128,128,decode
1,1024,16,2,128,256,decode
1,2048,16,2,128,1,decode
1,2048,16,2,128,2,decode
1,2048,16,2,128,4,decode
1,2048,16,2,128,8,decode
1,2048,16,2,128,16,decode
1,2048,16,2,128,32,decode
1,2048,16,2,128,64,decode
1,2048,16,2,128,128,decode
1,2048,16,2,128,256,decode
1,4096,16,2,128,1,decode
1,4096,16,2,128,2,decode
1,4096,16,2,128,4,decode
1,4096,16,2,128,8,decode
1,4096,16,2,128,16,decode
1,4096,16,2,128,32,decode
1,4096,16,2,128,64,decode
1,4096,16,2,128,128,decode
1,4096,16,2,128,256,decode
1,8192,16,2,128,1,decode
1,8192,16,2,128,2,decode
1,8192,16,2,128,4,decode
1,8192,16,2,128,8,decode
1,8192,16,2,128,16,decode
1,8192,16,2,128,32,decode
1,8192,16,2,128,64,decode
1,8192,16,2,128,128,decode
1,8192,16,2,128,256,decode
1,16384,16,2,128,1,decode
1,16384,16,2,128,2,decode
1,16384,16,2,128,4,decode
1,16384,16,2,128,8,decode
1,16384,16,2,128,16,decode
1,16384,16,2,128,32,decode
1,16384,16,2,128,64,decode
1,16384,16,2,128,128,decode
1,16384,16,2,128,256,decode
1,32768,16,2,128,1,decode
1,32768,16,2,128,2,decode
1,32768,16,2,128,4,decode
1,32768,16,2,128,8,decode
1,32768,16,2,128,16,decode
1,32768,16,2,128,32,decode
1,32768,16,2,128,64,decode
1,32768,16,2,128,128,decode
1,32768,16,2,128,256,decode
1,128,16,4,128,1,decode
1,128,16,4,128,2,decode
1,128,16,4,128,4,decode
1,128,16,4,128,8,decode
1,128,16,4,128,16,decode
1,128,16,4,128,32,decode
1,128,16,4,128,64,decode
1,128,16,4,128,128,decode
1,128,16,4,128,256,decode
1,256,16,4,128,1,decode
1,256,16,4,128,2,decode
1,256,16,4,128,4,decode
1,256,16,4,128,8,decode
1,256,16,4,128,16,decode
1,256,16,4,128,32,decode
1,256,16,4,128,64,decode
1,256,16,4,128,128,decode
1,256,16,4,128,256,decode
1,512,16,4,128,1,decode
1,512,16,4,128,2,decode
1,512,16,4,128,4,decode
1,512,16,4,128,8,decode
1,512,16,4,128,16,decode
1,512,16,4,128,32,decode
1,512,16,4,128,64,decode
1,512,16,4,128,128,decode
1,512,16,4,128,256,decode
1,1024,16,4,128,1,decode
1,1024,16,4,128,2,decode
1,1024,16,4,128,4,decode
1,1024,16,4,128,8,decode
1,1024,16,4,128,16,decode
1,1024,16,4,128,32,decode
1,1024,16,4,128,64,decode
1,1024,16,4,128,128,decode
1,1024,16,4,128,256,decode
1,2048,16,4,128,1,decode
1,2048,16,4,128,2,decode
1,2048,16,4,128,4,decode
1,2048,16,4,128,8,decode
1,2048,16,4,128,16,decode
1,2048,16,4,128,32,decode
1,2048,16,4,128,64,decode
1,2048,16,4,128,128,decode
1,2048,16,4,128,256,decode
1,4096,16,4,128,1,decode
1,4096,16,4,128,2,decode
1,4096,16,4,128,4,decode
1,4096,16,4,128,8,decode
1,4096,16,4,128,16,decode
1,4096,16,4,128,32,decode
1,4096,16,4,128,64,decode
1,4096,16,4,128,128,decode
1,4096,16,4,128,256,decode
1,8192,16,4,128,1,decode
1,8192,16,4,128,2,decode
1,8192,16,4,128,4,decode
1,8192,16,4,128,8,decode
1,8192,16,4,128,16,decode
1,8192,16,4,128,32,decode
1,8192,16,4,128,64,decode
1,8192,16,4,128,128,decode
1,8192,16,4,128,256,decode
1,16384,16,4,128,1,decode
1,16384,16,4,128,2,decode
1,16384,16,4,128,4,decode
1,16384,16,4,128,8,decode
1,16384,16,4,128,16,decode
1,16384,16,4,128,32,decode
1,16384,16,4,128,64,decode
1,16384,16,4,128,128,decode
1,16384,16,4,128,256,decode
1,32768,16,4,128,1,decode
1,32768,16,4,128,2,decode
1,32768,16,4,128,4,decode
1,32768,16,4,128,8,decode
1,32768,16,4,128,16,decode
1,32768,16,4,128,32,decode
1,32768,16,4,128,64,decode
1,32768,16,4,128,128,decode
1,32768,16,4,128,256,decode
1,128,16,8,256,1,decode
1,128,16,8,256,2,decode
1,128,16,8,256,4,decode
1,128,16,8,256,8,decode
1,128,16,8,256,16,decode
1,128,16,8,256,32,decode
1,128,16,8,256,64,decode
1,128,16,8,256,128,decode
1,128,16,8,256,256,decode
1,256,16,8,256,1,decode
1,256,16,8,256,2,decode
1,256,16,8,256,4,decode
1,256,16,8,256,8,decode
1,256,16,8,256,16,decode
1,256,16,8,256,32,decode
1,256,16,8,256,64,decode
1,256,16,8,256,128,decode
1,256,16,8,256,256,decode
1,512,16,8,256,1,decode
1,512,16,8,256,2,decode
1,512,16,8,256,4,decode
1,512,16,8,256,8,decode
1,512,16,8,256,16,decode
1,512,16,8,256,32,decode
1,512,16,8,256,64,decode
1,512,16,8,256,128,decode
1,512,16,8,256,256,decode
1,1024,16,8,256,1,decode
1,1024,16,8,256,2,decode
1,1024,16,8,256,4,decode
1,1024,16,8,256,8,decode
1,1024,16,8,256,16,decode
1,1024,16,8,256,32,decode
1,1024,16,8,256,64,decode
1,1024,16,8,256,128,decode
1,1024,16,8,256,256,decode
1,2048,16,8,256,1,decode
1,2048,16,8,256,2,decode
1,2048,16,8,256,4,decode
1,2048,16,8,256,8,decode
1,2048,16,8,256,16,decode
1,2048,16,8,256,32,decode
1,2048,16,8,256,64,decode
1,2048,16,8,256,128,decode
1,2048,16,8,256,256,decode
1,4096,16,8,256,1,decode
1,4096,16,8,256,2,decode
1,4096,16,8,256,4,decode
1,4096,16,8,256,8,decode
1,4096,16,8,256,16,decode
1,4096,16,8,256,32,decode
1,4096,16,8,256,64,decode
1,4096,16,8,256,128,decode
1,4096,16,8,256,256,decode
1,8192,16,8,256,1,decode
1,8192,16,8,256,2,decode
1,8192,16,8,256,4,decode
1,8192,16,8,256,8,decode
1,8192,16,8,256,16,decode
1,8192,16,8,256,32,decode
1,8192,16,8,256,64,decode
1,8192,16,8,256,128,decode
1,8192,16,8,256,256,decode
1,16384,16,8,256,1,decode
1,16384,16,8,256,2,decode
1,16384,16,8,256,4,decode
1,16384,16,8,256,8,decode
1,16384,16,8,256,16,decode
1,16384,16,8,256,32,decode
1,16384,16,8,256,64,decode
1,16384,16,8,256,128,decode
1,16384,16,8,256,256,decode
1,32768,16,8,256,1,decode
1,32768,16,8,256,2,decode
1,32768,16,8,256,4,decode
1,32768,16,8,256,8,decode
1,32768,16,8,256,16,decode
1,32768,16,8,256,32,decode
1,32768,16,8,256,64,decode
1,32768,16,8,256,128,decode
1,32768,16,8,256,256,decode
1,128,20,4,128,1,decode
1,128,20,4,128,2,decode
1,128,20,4,128,4,decode
1,128,20,4,128,8,decode
1,128,20,4,128,16,decode
1,128,20,4,128,32,decode
1,128,20,4,128,64,decode
1,128,20,4,128,128,decode
1,128,20,4,128,256,decode
1,256,20,4,128,1,decode
1,256,20,4,128,2,decode
1,256,20,4,128,4,decode
1,256,20,4,128,8,decode
1,256,20,4,128,16,decode
1,256,20,4,128,32,decode
1,256,20,4,128,64,decode
1,256,20,4,128,128,decode
1,256,20,4,128,256,decode
1,512,20,4,128,1,decode
1,512,20,4,128,2,decode
1,512,20,4,128,4,decode
1,512,20,4,128,8,decode
1,512,20,4,128,16,decode
1,512,20,4,128,32,decode
1,512,20,4,128,64,decode
1,512,20,4,128,128,decode
1,512,20,4,128,256,decode
1,1024,20,4,128,1,decode
1,1024,20,4,128,2,decode
1,1024,20,4,128,4,decode
1,1024,20,4,128,8,decode
1,1024,20,4,128,16,decode
1,1024,20,4,128,32,decode
1,1024,20,4,128,64,decode
1,1024,20,4,128,128,decode
1,1024,20,4,128,256,decode
1,2048,20,4,128,1,decode
1,2048,20,4,128,2,decode
1,2048,20,4,128,4,decode
1,2048,20,4,128,8,decode
1,2048,20,4,128,16,decode
1,2048,20,4,128,32,decode
1,2048,20,4,128,64,decode
1,2048,20,4,128,128,decode
1,2048,20,4,128,256,decode
1,4096,20,4,128,1,decode
1,4096,20,4,128,2,decode
1,4096,20,4,128,4,decode
1,4096,20,4,128,8,decode
1,4096,20,4,128,16,decode
1,4096,20,4,128,32,decode
1,4096,20,4,128,64,decode
1,4096,20,4,128,128,decode
1,4096,20,4,128,256,decode
1,8192,20,4,128,1,decode
1,8192,20,4,128,2,decode
