gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,gpt-oss-20b,False,norm_pre,1,314,314,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,314,314,0,2880,64,8,2880,32,4,56.32
A100,gpt-oss-20b,False,attn,1,315,315,0,2880,64,8,2880,32,4,677.887
A100,gpt-oss-20b,False,ffn,1,315,315,0,2880,64,8,2880,32,4,2247.679
A100,gpt-oss-20b,False,norm_pre,1,315,315,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,315,315,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,316,316,0,2880,64,8,2880,32,4,684.032
A100,gpt-oss-20b,False,ffn,1,316,316,0,2880,64,8,2880,32,4,2253.823
A100,gpt-oss-20b,False,norm_pre,1,316,316,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,316,316,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,317,317,0,2880,64,8,2880,32,4,681.984
A100,gpt-oss-20b,False,ffn,1,317,317,0,2880,64,8,2880,32,4,2274.303
A100,gpt-oss-20b,False,norm_pre,1,317,317,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,317,317,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,318,318,0,2880,64,8,2880,32,4,688.127
A100,gpt-oss-20b,False,ffn,1,318,318,0,2880,64,8,2880,32,4,2252.799
A100,gpt-oss-20b,False,norm_pre,1,318,318,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,318,318,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,319,319,0,2880,64,8,2880,32,4,683.008
A100,gpt-oss-20b,False,ffn,1,319,319,0,2880,64,8,2880,32,4,2222.079
A100,gpt-oss-20b,False,norm_pre,1,319,319,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,319,319,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,320,320,0,2880,64,8,2880,32,4,667.648
A100,gpt-oss-20b,False,ffn,1,320,320,0,2880,64,8,2880,32,4,2266.112
A100,gpt-oss-20b,False,norm_pre,1,320,320,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,320,320,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,321,321,0,2880,64,8,2880,32,4,708.607
A100,gpt-oss-20b,False,ffn,1,321,321,0,2880,64,8,2880,32,4,2245.631
A100,gpt-oss-20b,False,norm_pre,1,321,321,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,321,321,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,322,322,0,2880,64,8,2880,32,4,709.631
A100,gpt-oss-20b,False,ffn,1,322,322,0,2880,64,8,2880,32,4,2237.44
A100,gpt-oss-20b,False,norm_pre,1,322,322,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,322,322,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,323,323,0,2880,64,8,2880,32,4,711.679
A100,gpt-oss-20b,False,ffn,1,323,323,0,2880,64,8,2880,32,4,2247.679
A100,gpt-oss-20b,False,norm_pre,1,323,323,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,323,323,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,324,324,0,2880,64,8,2880,32,4,712.704
A100,gpt-oss-20b,False,ffn,1,324,324,0,2880,64,8,2880,32,4,2243.583
A100,gpt-oss-20b,False,norm_pre,1,324,324,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,324,324,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,325,325,0,2880,64,8,2880,32,4,717.823
A100,gpt-oss-20b,False,ffn,1,325,325,0,2880,64,8,2880,32,4,2250.751
A100,gpt-oss-20b,False,norm_pre,1,325,325,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,325,325,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,326,326,0,2880,64,8,2880,32,4,718.847
A100,gpt-oss-20b,False,ffn,1,326,326,0,2880,64,8,2880,32,4,2239.487
A100,gpt-oss-20b,False,norm_pre,1,326,326,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,326,326,0,2880,64,8,2880,32,4,56.32
A100,gpt-oss-20b,False,attn,1,327,327,0,2880,64,8,2880,32,4,716.799
A100,gpt-oss-20b,False,ffn,1,327,327,0,2880,64,8,2880,32,4,2245.631
A100,gpt-oss-20b,False,norm_pre,1,327,327,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,327,327,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,328,328,0,2880,64,8,2880,32,4,691.2
A100,gpt-oss-20b,False,ffn,1,328,328,0,2880,64,8,2880,32,4,2235.392
A100,gpt-oss-20b,False,norm_pre,1,328,328,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,328,328,0,2880,64,8,2880,32,4,56.32
A100,gpt-oss-20b,False,attn,1,329,329,0,2880,64,8,2880,32,4,719.871
A100,gpt-oss-20b,False,ffn,1,329,329,0,2880,64,8,2880,32,4,2231.296
A100,gpt-oss-20b,False,norm_pre,1,329,329,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,329,329,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,330,330,0,2880,64,8,2880,32,4,717.823
A100,gpt-oss-20b,False,ffn,1,330,330,0,2880,64,8,2880,32,4,2203.648
A100,gpt-oss-20b,False,norm_pre,1,330,330,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,330,330,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,331,331,0,2880,64,8,2880,32,4,720.896
A100,gpt-oss-20b,False,ffn,1,331,331,0,2880,64,8,2880,32,4,2227.2
A100,gpt-oss-20b,False,norm_pre,1,331,331,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,331,331,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,332,332,0,2880,64,8,2880,32,4,721.92
A100,gpt-oss-20b,False,ffn,1,332,332,0,2880,64,8,2880,32,4,2245.631
A100,gpt-oss-20b,False,norm_pre,1,332,332,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,332,332,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,333,333,0,2880,64,8,2880,32,4,720.896
A100,gpt-oss-20b,False,ffn,1,333,333,0,2880,64,8,2880,32,4,2210.815
A100,gpt-oss-20b,False,norm_pre,1,333,333,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,333,333,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,334,334,0,2880,64,8,2880,32,4,723.968
A100,gpt-oss-20b,False,ffn,1,334,334,0,2880,64,8,2880,32,4,2213.887
A100,gpt-oss-20b,False,norm_pre,1,334,334,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,334,334,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,335,335,0,2880,64,8,2880,32,4,727.039
A100,gpt-oss-20b,False,ffn,1,335,335,0,2880,64,8,2880,32,4,2209.791
A100,gpt-oss-20b,False,norm_pre,1,335,335,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,335,335,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,336,336,0,2880,64,8,2880,32,4,695.295
A100,gpt-oss-20b,False,ffn,1,336,336,0,2880,64,8,2880,32,4,2228.224
A100,gpt-oss-20b,False,norm_pre,1,336,336,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,336,336,0,2880,64,8,2880,32,4,56.32
A100,gpt-oss-20b,False,attn,1,337,337,0,2880,64,8,2880,32,4,728.064
A100,gpt-oss-20b,False,ffn,1,337,337,0,2880,64,8,2880,32,4,2226.176
A100,gpt-oss-20b,False,norm_pre,1,337,337,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,337,337,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,338,338,0,2880,64,8,2880,32,4,727.039
A100,gpt-oss-20b,False,ffn,1,338,338,0,2880,64,8,2880,32,4,2216.959
A100,gpt-oss-20b,False,norm_pre,1,338,338,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,338,338,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,339,339,0,2880,64,8,2880,32,4,731.136
A100,gpt-oss-20b,False,ffn,1,339,339,0,2880,64,8,2880,32,4,2206.72
A100,gpt-oss-20b,False,norm_pre,1,339,339,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,339,339,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,340,340,0,2880,64,8,2880,32,4,735.231
A100,gpt-oss-20b,False,ffn,1,340,340,0,2880,64,8,2880,32,4,2221.055
A100,gpt-oss-20b,False,norm_pre,1,340,340,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,340,340,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,341,341,0,2880,64,8,2880,32,4,731.136
A100,gpt-oss-20b,False,ffn,1,341,341,0,2880,64,8,2880,32,4,2229.248
A100,gpt-oss-20b,False,norm_pre,1,341,341,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,341,341,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,342,342,0,2880,64,8,2880,32,4,737.28
A100,gpt-oss-20b,False,ffn,1,342,342,0,2880,64,8,2880,32,4,2211.839
A100,gpt-oss-20b,False,norm_pre,1,342,342,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,342,342,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,343,343,0,2880,64,8,2880,32,4,738.304
A100,gpt-oss-20b,False,ffn,1,343,343,0,2880,64,8,2880,32,4,2222.079
A100,gpt-oss-20b,False,norm_pre,1,343,343,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,343,343,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,344,344,0,2880,64,8,2880,32,4,711.679
A100,gpt-oss-20b,False,ffn,1,344,344,0,2880,64,8,2880,32,4,2235.392
A100,gpt-oss-20b,False,norm_pre,1,344,344,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,344,344,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,345,345,0,2880,64,8,2880,32,4,740.351
A100,gpt-oss-20b,False,ffn,1,345,345,0,2880,64,8,2880,32,4,2199.552
A100,gpt-oss-20b,False,norm_pre,1,345,345,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,345,345,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,346,346,0,2880,64,8,2880,32,4,743.423
A100,gpt-oss-20b,False,ffn,1,346,346,0,2880,64,8,2880,32,4,2197.504
A100,gpt-oss-20b,False,norm_pre,1,346,346,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,346,346,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,347,347,0,2880,64,8,2880,32,4,744.448
A100,gpt-oss-20b,False,ffn,1,347,347,0,2880,64,8,2880,32,4,2223.104
A100,gpt-oss-20b,False,norm_pre,1,347,347,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,347,347,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,348,348,0,2880,64,8,2880,32,4,744.448
A100,gpt-oss-20b,False,ffn,1,348,348,0,2880,64,8,2880,32,4,2205.696
A100,gpt-oss-20b,False,norm_pre,1,348,348,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,348,348,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,349,349,0,2880,64,8,2880,32,4,750.591
A100,gpt-oss-20b,False,ffn,1,349,349,0,2880,64,8,2880,32,4,2219.007
A100,gpt-oss-20b,False,norm_pre,1,349,349,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,349,349,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,350,350,0,2880,64,8,2880,32,4,748.543
A100,gpt-oss-20b,False,ffn,1,350,350,0,2880,64,8,2880,32,4,2221.055
A100,gpt-oss-20b,False,norm_pre,1,350,350,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,350,350,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,351,351,0,2880,64,8,2880,32,4,749.567
A100,gpt-oss-20b,False,ffn,1,351,351,0,2880,64,8,2880,32,4,2207.743
A100,gpt-oss-20b,False,norm_pre,1,351,351,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,351,351,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,352,352,0,2880,64,8,2880,32,4,718.847
A100,gpt-oss-20b,False,ffn,1,352,352,0,2880,64,8,2880,32,4,2208.767
A100,gpt-oss-20b,False,norm_pre,1,352,352,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,352,352,0,2880,64,8,2880,32,4,57.344
A100,gpt-oss-20b,False,attn,1,353,353,0,2880,64,8,2880,32,4,759.808
A100,gpt-oss-20b,False,ffn,1,353,353,0,2880,64,8,2880,32,4,2222.079
A100,gpt-oss-20b,False,norm_pre,1,353,353,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,353,353,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,354,354,0,2880,64,8,2880,32,4,766.975
A100,gpt-oss-20b,False,ffn,1,354,354,0,2880,64,8,2880,32,4,2189.311
A100,gpt-oss-20b,False,norm_pre,1,354,354,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,354,354,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,355,355,0,2880,64,8,2880,32,4,761.856
A100,gpt-oss-20b,False,ffn,1,355,355,0,2880,64,8,2880,32,4,2198.528
A100,gpt-oss-20b,False,norm_pre,1,355,355,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,355,355,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,356,356,0,2880,64,8,2880,32,4,769.024
A100,gpt-oss-20b,False,ffn,1,356,356,0,2880,64,8,2880,32,4,2196.48
A100,gpt-oss-20b,False,norm_pre,1,356,356,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,356,356,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,357,357,0,2880,64,8,2880,32,4,763.903
A100,gpt-oss-20b,False,ffn,1,357,357,0,2880,64,8,2880,32,4,2199.552
A100,gpt-oss-20b,False,norm_pre,1,357,357,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,357,357,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,358,358,0,2880,64,8,2880,32,4,773.119
A100,gpt-oss-20b,False,ffn,1,358,358,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,358,358,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,358,358,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,359,359,0,2880,64,8,2880,32,4,768.0
A100,gpt-oss-20b,False,ffn,1,359,359,0,2880,64,8,2880,32,4,2187.263
A100,gpt-oss-20b,False,norm_pre,1,359,359,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,359,359,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,360,360,0,2880,64,8,2880,32,4,736.256
A100,gpt-oss-20b,False,ffn,1,360,360,0,2880,64,8,2880,32,4,2211.839
A100,gpt-oss-20b,False,norm_pre,1,360,360,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,360,360,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,361,361,0,2880,64,8,2880,32,4,773.119
A100,gpt-oss-20b,False,ffn,1,361,361,0,2880,64,8,2880,32,4,2210.815
A100,gpt-oss-20b,False,norm_pre,1,361,361,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,361,361,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,362,362,0,2880,64,8,2880,32,4,780.287
A100,gpt-oss-20b,False,ffn,1,362,362,0,2880,64,8,2880,32,4,2176.0
A100,gpt-oss-20b,False,norm_pre,1,362,362,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,362,362,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,363,363,0,2880,64,8,2880,32,4,775.168
A100,gpt-oss-20b,False,ffn,1,363,363,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,363,363,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,363,363,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,364,364,0,2880,64,8,2880,32,4,783.36
A100,gpt-oss-20b,False,ffn,1,364,364,0,2880,64,8,2880,32,4,2179.071
A100,gpt-oss-20b,False,norm_pre,1,364,364,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,364,364,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,365,365,0,2880,64,8,2880,32,4,779.263
A100,gpt-oss-20b,False,ffn,1,365,365,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,365,365,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,365,365,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,366,366,0,2880,64,8,2880,32,4,783.36
A100,gpt-oss-20b,False,ffn,1,366,366,0,2880,64,8,2880,32,4,2181.119
A100,gpt-oss-20b,False,norm_pre,1,366,366,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,366,366,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,367,367,0,2880,64,8,2880,32,4,777.216
A100,gpt-oss-20b,False,ffn,1,367,367,0,2880,64,8,2880,32,4,2195.456
A100,gpt-oss-20b,False,norm_pre,1,367,367,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,367,367,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,368,368,0,2880,64,8,2880,32,4,749.567
A100,gpt-oss-20b,False,ffn,1,368,368,0,2880,64,8,2880,32,4,2204.672
A100,gpt-oss-20b,False,norm_pre,1,368,368,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,368,368,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,369,369,0,2880,64,8,2880,32,4,786.432
A100,gpt-oss-20b,False,ffn,1,369,369,0,2880,64,8,2880,32,4,2167.808
A100,gpt-oss-20b,False,norm_pre,1,369,369,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,369,369,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,370,370,0,2880,64,8,2880,32,4,791.552
A100,gpt-oss-20b,False,ffn,1,370,370,0,2880,64,8,2880,32,4,2204.672
A100,gpt-oss-20b,False,norm_pre,1,370,370,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,370,370,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,371,371,0,2880,64,8,2880,32,4,786.432
A100,gpt-oss-20b,False,ffn,1,371,371,0,2880,64,8,2880,32,4,2203.648
A100,gpt-oss-20b,False,norm_pre,1,371,371,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,371,371,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,372,372,0,2880,64,8,2880,32,4,794.623
A100,gpt-oss-20b,False,ffn,1,372,372,0,2880,64,8,2880,32,4,2189.311
A100,gpt-oss-20b,False,norm_pre,1,372,372,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,372,372,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,373,373,0,2880,64,8,2880,32,4,787.455
A100,gpt-oss-20b,False,ffn,1,373,373,0,2880,64,8,2880,32,4,2170.88
A100,gpt-oss-20b,False,norm_pre,1,373,373,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,373,373,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,374,374,0,2880,64,8,2880,32,4,799.744
A100,gpt-oss-20b,False,ffn,1,374,374,0,2880,64,8,2880,32,4,2176.0
A100,gpt-oss-20b,False,norm_pre,1,374,374,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,374,374,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,375,375,0,2880,64,8,2880,32,4,792.576
A100,gpt-oss-20b,False,ffn,1,375,375,0,2880,64,8,2880,32,4,2202.624
A100,gpt-oss-20b,False,norm_pre,1,375,375,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,375,375,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,376,376,0,2880,64,8,2880,32,4,759.808
A100,gpt-oss-20b,False,ffn,1,376,376,0,2880,64,8,2880,32,4,2219.007
A100,gpt-oss-20b,False,norm_pre,1,376,376,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,376,376,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,377,377,0,2880,64,8,2880,32,4,800.768
A100,gpt-oss-20b,False,ffn,1,377,377,0,2880,64,8,2880,32,4,2187.263
A100,gpt-oss-20b,False,norm_pre,1,377,377,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,377,377,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,378,378,0,2880,64,8,2880,32,4,803.839
A100,gpt-oss-20b,False,ffn,1,378,378,0,2880,64,8,2880,32,4,2178.047
A100,gpt-oss-20b,False,norm_pre,1,378,378,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,378,378,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,379,379,0,2880,64,8,2880,32,4,797.695
A100,gpt-oss-20b,False,ffn,1,379,379,0,2880,64,8,2880,32,4,2182.143
A100,gpt-oss-20b,False,norm_pre,1,379,379,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,379,379,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,380,380,0,2880,64,8,2880,32,4,804.863
A100,gpt-oss-20b,False,ffn,1,380,380,0,2880,64,8,2880,32,4,2187.263
A100,gpt-oss-20b,False,norm_pre,1,380,380,0,2880,64,8,2880,32,4,119.808
A100,gpt-oss-20b,False,norm_post,1,380,380,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,381,381,0,2880,64,8,2880,32,4,800.768
A100,gpt-oss-20b,False,ffn,1,381,381,0,2880,64,8,2880,32,4,2188.287
A100,gpt-oss-20b,False,norm_pre,1,381,381,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,381,381,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,382,382,0,2880,64,8,2880,32,4,808.96
A100,gpt-oss-20b,False,ffn,1,382,382,0,2880,64,8,2880,32,4,2187.263
A100,gpt-oss-20b,False,norm_pre,1,382,382,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,382,382,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,383,383,0,2880,64,8,2880,32,4,801.792
A100,gpt-oss-20b,False,ffn,1,383,383,0,2880,64,8,2880,32,4,2167.808
A100,gpt-oss-20b,False,norm_pre,1,383,383,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,383,383,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,384,384,0,2880,64,8,2880,32,4,772.095
A100,gpt-oss-20b,False,ffn,1,384,384,0,2880,64,8,2880,32,4,2203.648
A100,gpt-oss-20b,False,norm_pre,1,384,384,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,384,384,0,2880,64,8,2880,32,4,58.368
A100,gpt-oss-20b,False,attn,1,385,385,0,2880,64,8,2880,32,4,843.775
A100,gpt-oss-20b,False,ffn,1,385,385,0,2880,64,8,2880,32,4,2138.112
A100,gpt-oss-20b,False,norm_pre,1,385,385,0,2880,64,8,2880,32,4,117.76
A100,gpt-oss-20b,False,norm_post,1,385,385,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,386,386,0,2880,64,8,2880,32,4,845.824
A100,gpt-oss-20b,False,ffn,1,386,386,0,2880,64,8,2880,32,4,2152.447
A100,gpt-oss-20b,False,norm_pre,1,386,386,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,386,386,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,387,387,0,2880,64,8,2880,32,4,848.896
A100,gpt-oss-20b,False,ffn,1,387,387,0,2880,64,8,2880,32,4,2152.447
A100,gpt-oss-20b,False,norm_pre,1,387,387,0,2880,64,8,2880,32,4,120.832
A100,gpt-oss-20b,False,norm_post,1,387,387,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,388,388,0,2880,64,8,2880,32,4,847.872
A100,gpt-oss-20b,False,ffn,1,388,388,0,2880,64,8,2880,32,4,2160.64
A100,gpt-oss-20b,False,norm_pre,1,388,388,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,388,388,0,2880,64,8,2880,32,4,60.416
A100,gpt-oss-20b,False,attn,1,389,389,0,2880,64,8,2880,32,4,849.919
A100,gpt-oss-20b,False,ffn,1,389,389,0,2880,64,8,2880,32,4,2164.736
A100,gpt-oss-20b,False,norm_pre,1,389,389,0,2880,64,8,2880,32,4,118.784
A100,gpt-oss-20b,False,norm_post,1,389,389,0,2880,64,8,2880,32,4,59.392
A100,gpt-oss-20b,False,attn,1,390,390,0,2880,64,8,2880,32,4,855.04
A100,gpt-oss-20b,False,ffn,1,390,390,0,2880,64,8,2880,32,4,2149.375
