gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,716.799
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2367.487
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,73.728
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,719.871
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2340.863
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,716.799
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2365.439
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,714.752
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2340.863
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,118.784
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,712.704
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2368.511
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,709.631
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2365.439
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,118.784
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,715.776
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2366.463
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,717.823
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2366.463
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,118.784
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,714.752
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2322.432
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,74.752
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,717.823
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2340.863
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,709.631
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2343.935
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,718.847
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2370.559
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,705.536
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2343.935
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,718.847
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2344.959
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,705.536
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2368.511
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,76.8
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,718.847
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2348.031
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,76.8
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,721.92
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2348.031
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,76.8
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,719.871
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2372.607
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,75.776
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,720.896
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2345.983
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,76.8
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,720.896
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2350.08
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,77.823
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,720.896
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2370.559
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,77.823
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,719.871
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2372.607
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,77.823
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,714.752
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2348.031
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,714.752
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2349.056
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,77.823
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,723.968
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2375.679
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,77.823
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,713.728
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2352.128
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,76.8
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,729.088
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2400.255
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,713.728
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2326.528
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,727.039
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2374.655
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,714.752
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2378.751
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,724.991
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2379.776
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,721.92
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2379.776
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,79.871
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,723.968
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2376.703
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,714.752
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2330.624
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,79.871
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,730.112
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2379.776
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,721.92
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2381.824
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,79.871
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,731.136
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2377.727
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,79.871
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,748.543
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2378.751
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,78.847
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,750.591
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2378.751
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,80.895
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,754.688
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2378.751
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,80.895
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,749.567
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2380.8
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,80.895
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,750.591
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2382.848
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,80.895
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,751.616
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2378.751
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,81.919
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,754.688
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2381.824
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,81.919
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,751.616
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2377.727
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,81.919
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,752.64
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2379.776
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,81.919
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,757.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2404.351
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,82.943
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,753.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2382.848
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,82.943
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,753.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2403.327
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,82.943
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,753.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2383.872
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,83.967
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,753.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2380.8
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,83.967
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,753.664
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2384.896
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,83.967
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,752.64
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2381.824
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,82.943
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,755.711
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2385.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2409.471
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2409.471
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,756.735
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2383.872
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,83.967
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2387.968
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2407.423
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,761.856
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2385.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,754.688
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2383.872
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,762.88
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2388.992
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,760.832
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2410.495
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,761.856
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2387.968
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,750.591
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2485.248
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,755.711
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2483.2
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,754.688
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2506.752
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,755.711
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2508.8
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,756.735
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2506.752
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,84.991
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,758.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2487.296
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,756.735
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2487.296
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,756.735
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2511.872
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,759.808
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2509.824
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,86.015
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,757.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2510.848
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,121.855
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,758.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2511.872
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,119.808
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,759.808
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2513.92
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,88.064
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,758.783
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2510.848
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,759.808
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2514.944
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,88.064
A100,Qwen-72B,True,attn,1,1,1,0,8192,64,8,29568,1,1,757.759
A100,Qwen-72B,True,ffn,1,1,1,0,8192,64,8,29568,1,1,2511.872
A100,Qwen-72B,True,norm_pre,1,1,1,0,8192,64,8,29568,1,1,120.832
A100,Qwen-72B,True,norm_post,1,1,1,0,8192,64,8,29568,1,1,87.039
